Incidents Recorded	Offence Division	Offence Subdivision	Postcode	Suburb/Town Name	Year ending December
1	D Public order and security offences	D20 Disorderly and offensive conduct	3070	NORTHCOTE	2017
1	D Public order and security offences	D20 Disorderly and offensive conduct	3070	NORTHCOTE	2017
7	D Public order and security offences	D30 Public nuisance offences	3070	NORTHCOTE	2017
1	E Justice procedures offences	E10 Justice procedures	3070	NORTHCOTE	2008
2	E Justice procedures offences	E10 Justice procedures	3070	NORTHCOTE	2008
1	E Justice procedures offences	E10 Justice procedures	3070	NORTHCOTE	2008
1	E Justice procedures offences	E20 Breaches of orders	3070	NORTHCOTE	2008
19	E Justice procedures offences	E20 Breaches of orders	3070	NORTHCOTE	2008
8	A Crimes against the person	A20 Assault and related offences	3070	NORTHCOTE	2008
29	A Crimes against the person	A20 Assault and related offences	3070	NORTHCOTE	2008
10	A Crimes against the person	A20 Assault and related offences	3070	NORTHCOTE	2008
4	A Crimes against the person	A20 Assault and related offences	3070	NORTHCOTE	2008
20	A Crimes against the person	A20 Assault and related offences	3070	NORTHCOTE	2008
18	A Crimes against the person	A50 Robbery	3070	NORTHCOTE	2008
1	A Crimes against the person	A50 Robbery	3070	NORTHCOTE	2008
9	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3070	NORTHCOTE	2008
1	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3070	NORTHCOTE	2008
5	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3070	NORTHCOTE	2008
1	A Crimes against the person	A80 Dangerous and negligent acts endangering people	3070	NORTHCOTE	2008
4	A Crimes against the person	A80 Dangerous and negligent acts endangering people	3070	NORTHCOTE	2008
3	A Crimes against the person	A80 Dangerous and negligent acts endangering people	3070	NORTHCOTE	2008
3	A Crimes against the person	Other crimes against the person	3070	NORTHCOTE	2008
5	A Crimes against the person	A20 Assault and related offences	3070	NORTHCOTE	2009
37	A Crimes against the person	A20 Assault and related offences	3070	NORTHCOTE	2009
14	A Crimes against the person	A20 Assault and related offences	3070	NORTHCOTE	2009
10	A Crimes against the person	A20 Assault and related offences	3070	NORTHCOTE	2009
