Incidents Recorded	Offence Division	Offence Subdivision	Postcode	Suburb/Town Name	Year ending December
7	D Public order and security offences	D10 Weapons and explosives offences	3429	SUNBURY	2017
35	D Public order and security offences	D10 Weapons and explosives offences	3429	SUNBURY	2017
1	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2017
18	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2017
7	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2017
2	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2017
2	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2017
1	D Public order and security offences	D30 Public nuisance offences	3429	SUNBURY	2017
16	D Public order and security offences	D30 Public nuisance offences	3429	SUNBURY	2017
1	E Justice procedures offences	E10 Justice procedures	3429	SUNBURY	2008
1	E Justice procedures offences	E10 Justice procedures	3429	SUNBURY	2008
3	E Justice procedures offences	E10 Justice procedures	3429	SUNBURY	2016
1	E Justice procedures offences	E10 Justice procedures	3429	SUNBURY	2016
3	E Justice procedures offences	E10 Justice procedures	3429	SUNBURY	2016
108	E Justice procedures offences	E20 Breaches of orders	3429	SUNBURY	2016
12	E Justice procedures offences	E20 Breaches of orders	3429	SUNBURY	2016
49	E Justice procedures offences	E20 Breaches of orders	3429	SUNBURY	2016
56	E Justice procedures offences	E10 Justice procedures	3429	SUNBURY	2017
3	E Justice procedures offences	E10 Justice procedures	3429	SUNBURY	2017
3	E Justice procedures offences	E10 Justice procedures	3429	SUNBURY	2017
169	E Justice procedures offences	E20 Breaches of orders	3429	SUNBURY	2017
20	E Justice procedures offences	E20 Breaches of orders	3429	SUNBURY	2017
67	E Justice procedures offences	E20 Breaches of orders	3429	SUNBURY	2017
2	E Justice procedures offences	E20 Breaches of orders	3429	SUNBURY	2017
6	F Other offences	F20 Transport regulation offences	3429	SUNBURY	2008
5	F Other offences	F30 Other government regulatory offences	3429	SUNBURY	2008
3	F Other offences	F20 Transport regulation offences	3429	SUNBURY	2009
10	F Other offences	F30 Other government regulatory offences	3429	SUNBURY	2009
246	B Property and deception offences	B40 Theft	3429	SUNBURY	2009
78	B Property and deception offences	B40 Theft	3429	SUNBURY	2009
10	B Property and deception offences	B40 Theft	3429	SUNBURY	2009
7	B Property and deception offences	B40 Theft	3429	SUNBURY	2009
177	B Property and deception offences	B40 Theft	3429	SUNBURY	2009
11	B Property and deception offences	B50 Deception	3429	SUNBURY	2009
43	B Property and deception offences	B50 Deception	3429	SUNBURY	2009
1	B Property and deception offences	B50 Deception	3429	SUNBURY	2009
28	B Property and deception offences	B10 Arson	3429	SUNBURY	2010
1	B Property and deception offences	B10 Arson	3429	SUNBURY	2010
361	B Property and deception offences	B20 Property damage	3429	SUNBURY	2010
18	B Property and deception offences	B20 Property damage	3429	SUNBURY	2010
22	B Property and deception offences	B30 Burglary/Break and enter	3429	SUNBURY	2010
5	C Drug offences	C20 Cultivate or manufacture drugs	3429	SUNBURY	2015
7	C Drug offences	C30 Drug use and possession	3429	SUNBURY	2015
103	C Drug offences	C30 Drug use and possession	3429	SUNBURY	2015
25	C Drug offences	C10 Drug dealing and trafficking	3429	SUNBURY	2016
7	C Drug offences	C20 Cultivate or manufacture drugs	3429	SUNBURY	2016
1	C Drug offences	C20 Cultivate or manufacture drugs	3429	SUNBURY	2016
7	C Drug offences	C30 Drug use and possession	3429	SUNBURY	2016
61	C Drug offences	C30 Drug use and possession	3429	SUNBURY	2016
9	C Drug offences	C10 Drug dealing and trafficking	3429	SUNBURY	2017
6	C Drug offences	C20 Cultivate or manufacture drugs	3429	SUNBURY	2017
2	C Drug offences	C20 Cultivate or manufacture drugs	3429	SUNBURY	2017
3	C Drug offences	C30 Drug use and possession	3429	SUNBURY	2017
65	C Drug offences	C30 Drug use and possession	3429	SUNBURY	2017
5	D Public order and security offences	D10 Weapons and explosives offences	3429	SUNBURY	2008
14	D Public order and security offences	D10 Weapons and explosives offences	3429	SUNBURY	2008
2	D Public order and security offences	D10 Weapons and explosives offences	3429	SUNBURY	2008
1	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2008
8	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2008
1	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2008
3	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2008
6	D Public order and security offences	D30 Public nuisance offences	3429	SUNBURY	2008
3	D Public order and security offences	D30 Public nuisance offences	3429	SUNBURY	2013
8	D Public order and security offences	D10 Weapons and explosives offences	3429	SUNBURY	2014
38	D Public order and security offences	D10 Weapons and explosives offences	3429	SUNBURY	2014
1	D Public order and security offences	D10 Weapons and explosives offences	3429	SUNBURY	2014
36	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2014
10	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2014
6	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2014
1	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2014
1	D Public order and security offences	D30 Public nuisance offences	3429	SUNBURY	2014
7	D Public order and security offences	D30 Public nuisance offences	3429	SUNBURY	2014
1	D Public order and security offences	D30 Public nuisance offences	3429	SUNBURY	2014
13	D Public order and security offences	D10 Weapons and explosives offences	3429	SUNBURY	2015
28	D Public order and security offences	D10 Weapons and explosives offences	3429	SUNBURY	2015
1	D Public order and security offences	D10 Weapons and explosives offences	3429	SUNBURY	2015
4	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2015
24	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2015
8	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2015
6	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2015
3	D Public order and security offences	D20 Disorderly and offensive conduct	3429	SUNBURY	2015
1	D Public order and security offences	D30 Public nuisance offences	3429	SUNBURY	2015
11	D Public order and security offences	D30 Public nuisance offences	3429	SUNBURY	2015
8	D Public order and security offences	D10 Weapons and explosives offences	3429	SUNBURY	2016
2	F Other offences	F20 Transport regulation offences	3429	SUNBURY	2010
1	F Other offences	F30 Other government regulatory offences	3429	SUNBURY	2010
1	F Other offences	F20 Transport regulation offences	3429	SUNBURY	2011
5	F Other offences	F20 Transport regulation offences	3429	SUNBURY	2011
2	F Other offences	F30 Other government regulatory offences	3429	SUNBURY	2011
2	F Other offences	F20 Transport regulation offences	3429	SUNBURY	2012
3	F Other offences	F30 Other government regulatory offences	3429	SUNBURY	2012
1	F Other offences	F20 Transport regulation offences	3429	SUNBURY	2013
1	F Other offences	F30 Other government regulatory offences	3429	SUNBURY	2013
1	F Other offences	F30 Other government regulatory offences	3429	SUNBURY	2013
1	F Other offences	F30 Other government regulatory offences	3429	SUNBURY	2013
1	F Other offences	F90 Miscellaneous offences	3429	SUNBURY	2013
1	F Other offences	F20 Transport regulation offences	3429	SUNBURY	2014
1	F Other offences	F30 Other government regulatory offences	3429	SUNBURY	2014
1	F Other offences	F30 Other government regulatory offences	3429	SUNBURY	2014
1	F Other offences	F90 Miscellaneous offences	3429	SUNBURY	2014
1	F Other offences	F90 Miscellaneous offences	3429	SUNBURY	2014
2	F Other offences	F20 Transport regulation offences	3429	SUNBURY	2015
2	F Other offences	F30 Other government regulatory offences	3429	SUNBURY	2015
1	F Other offences	F90 Miscellaneous offences	3429	SUNBURY	2015
1	F Other offences	F30 Other government regulatory offences	3429	SUNBURY	2016
2	F Other offences	F30 Other government regulatory offences	3429	SUNBURY	2016
1	F Other offences	F90 Miscellaneous offences	3429	SUNBURY	2016
1	F Other offences	F30 Other government regulatory offences	3429	SUNBURY	2017
1	F Other offences	F90 Miscellaneous offences	3429	SUNBURY	2017
42	A Crimes against the person	A20 Assault and related offences	3429	SUNBURY	2017
6	A Crimes against the person	A20 Assault and related offences	3429	SUNBURY	2017
82	A Crimes against the person	A20 Assault and related offences	3429	SUNBURY	2017
41	A Crimes against the person	A20 Assault and related offences	3429	SUNBURY	2017
6	A Crimes against the person	A50 Robbery	3429	SUNBURY	2017
2	A Crimes against the person	A50 Robbery	3429	SUNBURY	2017
8	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3429	SUNBURY	2017
6	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3429	SUNBURY	2017
5	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3429	SUNBURY	2017
7	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3429	SUNBURY	2017
22	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3429	SUNBURY	2017
15	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3429	SUNBURY	2017
5	A Crimes against the person	A80 Dangerous and negligent acts endangering people	3429	SUNBURY	2017
1	A Crimes against the person	A80 Dangerous and negligent acts endangering people	3429	SUNBURY	2017
5	A Crimes against the person	A80 Dangerous and negligent acts endangering people	3429	SUNBURY	2017
15	A Crimes against the person	A80 Dangerous and negligent acts endangering people	3429	SUNBURY	2017
61	A Crimes against the person	Other crimes against the person	3429	SUNBURY	2017
16	B Property and deception offences	B10 Arson	3429	SUNBURY	2008
19	A Crimes against the person	A20 Assault and related offences	3429	SUNBURY	2008
62	A Crimes against the person	A20 Assault and related offences	3429	SUNBURY	2008
3	A Crimes against the person	A20 Assault and related offences	3429	SUNBURY	2008
16	A Crimes against the person	A20 Assault and related offences	3429	SUNBURY	2008
22	A Crimes against the person	A20 Assault and related offences	3429	SUNBURY	2008
1	A Crimes against the person	A50 Robbery	3429	SUNBURY	2008
6	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3429	SUNBURY	2008
3	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3429	SUNBURY	2008
3	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3429	SUNBURY	2008
8	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3429	SUNBURY	2008
3	A Crimes against the person	A80 Dangerous and negligent acts endangering people	3429	SUNBURY	2008
7	A Crimes against the person	A80 Dangerous and negligent acts endangering people	3429	SUNBURY	2008
18	A Crimes against the person	Other crimes against the person	3429	SUNBURY	2008
28	A Crimes against the person	A20 Assault and related offences	3429	SUNBURY	2009
57	A Crimes against the person	A20 Assault and related offences	3429	SUNBURY	2009
10	A Crimes against the person	A20 Assault and related offences	3429	SUNBURY	2009
12	A Crimes against the person	A20 Assault and related offences	3429	SUNBURY	2009
