Incidents Recorded	Offence Division	Offence Subdivision	Postcode	Suburb/Town Name	Year ending December
4	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3044	PASCOE VALE	2013
2	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3044	PASCOE VALE	2013
1	A Crimes against the person	A80 Dangerous and negligent acts endangering people	3044	PASCOE VALE	2013
9	A Crimes against the person	A80 Dangerous and negligent acts endangering people	3044	PASCOE VALE	2013
7	A Crimes against the person	Other crimes against the person	3044	PASCOE VALE	2013
20	A Crimes against the person	A20 Assault and related offences	3044	PASCOE VALE	2014
13	A Crimes against the person	A20 Assault and related offences	3044	PASCOE VALE	2014
9	A Crimes against the person	A20 Assault and related offences	3044	PASCOE VALE	2012
13	A Crimes against the person	A20 Assault and related offences	3044	PASCOE VALE	2012
1	A Crimes against the person	A20 Assault and related offences	3044	PASCOE VALE	2012
17	A Crimes against the person	A20 Assault and related offences	3044	PASCOE VALE	2012
6	A Crimes against the person	A20 Assault and related offences	3044	PASCOE VALE	2012
17	A Crimes against the person	A50 Robbery	3044	PASCOE VALE	2012
1	A Crimes against the person	A50 Robbery	3044	PASCOE VALE	2012
2	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3044	PASCOE VALE	2012
1	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3044	PASCOE VALE	2012
1	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3044	PASCOE VALE	2012
2	A Crimes against the person	A80 Dangerous and negligent acts endangering people	3044	PASCOE VALE	2012
5	A Crimes against the person	A80 Dangerous and negligent acts endangering people	3044	PASCOE VALE	2012
18	A Crimes against the person	Other crimes against the person	3044	PASCOE VALE	2012
11	A Crimes against the person	A20 Assault and related offences	3044	PASCOE VALE	2013
10	A Crimes against the person	A20 Assault and related offences	3044	PASCOE VALE	2008
23	A Crimes against the person	A20 Assault and related offences	3044	PASCOE VALE	2008
6	A Crimes against the person	A20 Assault and related offences	3044	PASCOE VALE	2008
5	A Crimes against the person	A20 Assault and related offences	3044	PASCOE VALE	2008
6	A Crimes against the person	A50 Robbery	3044	PASCOE VALE	2008
2	A Crimes against the person	A50 Robbery	3044	PASCOE VALE	2008
2	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3044	PASCOE VALE	2008
2	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3044	PASCOE VALE	2008
1	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3044	PASCOE VALE	2008
4	A Crimes against the person	A70 Stalking, harassment and threatening behaviour	3044	PASCOE VALE	2008
2	A Crimes against the person	A80 Dangerous and negligent acts endangering people	3044	PASCOE VALE	2008
11	A Crimes against the person	Other crimes against the person	3044	PASCOE VALE	2008
11	A Crimes against the person	A20 Assault and related offences	3044	PASCOE VALE	2009
14	A Crimes against the person	A20 Assault and related offences	3044	PASCOE VALE	2009
2	A Crimes against the person	A20 Assault and related offences	3044	PASCOE VALE	2009
17	A Crimes against the person	A20 Assault and related offences	3044	PASCOE VALE	2009
